name,timeout,real,cpu,ram,process,status
scythe/top_rated_posts/052,True,601.964,9551.81,30581488,,1
scythe/top_rated_posts/056,True,600.221,9585.28,4196980,,1
scythe/top_rated_posts/040,False,4.44788,20.2897,3823092,,0
scythe/top_rated_posts/057,False,10.5186,147.784,4482068,,0
scythe/top_rated_posts/020,False,2.51314,23.0103,4157772,,2
scythe/top_rated_posts/003,False,3.1071,31.726,3447152,,2
scythe/top_rated_posts/002,False,3.10631,33.818,3157056,,0
scythe/top_rated_posts/016,False,3.60363,40.327,3083624,,0
scythe/top_rated_posts/045,False,16.1142,242.296,3300648,,0
scythe/top_rated_posts/005,True,600.822,9319.8,18186928,,1
scythe/top_rated_posts/055,False,5.21256,35.528,3281244,,0
scythe/top_rated_posts/028,False,4.17988,50.3284,4622092,,0
scythe/top_rated_posts/024,False,323.389,335.923,4673024,,5
scythe/top_rated_posts/004,False,11.774,135.163,4494484,,0
scythe/top_rated_posts/032,False,124.789,1987.06,4397708,,0
scythe/top_rated_posts/027,False,10.7024,126.685,4299016,,0
scythe/top_rated_posts/037,False,9.7248,136.995,4980504,,0
scythe/top_rated_posts/017,False,16.1445,240.136,6191728,,2
scythe/top_rated_posts/014,False,3.19676,33.5789,4028568,,2
scythe/top_rated_posts/035,True,600.21,9591.14,3510784,,1
scythe/top_rated_posts/019,False,4.96523,28.9625,4438296,,0
scythe/top_rated_posts/043,False,3.67069,40.4993,3152648,,0
scythe/top_rated_posts/013,False,4.79845,58.9726,3172728,,0
scythe/top_rated_posts/015,True,600.21,9601.42,3721992,,1
scythe/top_rated_posts/049,False,4.76557,28.4783,2772452,,0
scythe/top_rated_posts/021,False,6.36795,81.9587,3117828,,0
scythe/top_rated_posts/023,False,2.80896,27.1054,3343132,,0
scythe/top_rated_posts/006,False,9.52361,132.227,4017764,,0
scythe/top_rated_posts/031,False,65.8219,1041.07,4106472,,2
scythe/top_rated_posts/030,True,600.24,9578.83,3390964,,1
scythe/top_rated_posts/047,False,16.7987,221.88,5075704,,0
scythe/top_rated_posts/010,False,2.40767,19.3822,2762276,,0
scythe/top_rated_posts/025,False,3.81521,44.1864,3866896,,0
scythe/top_rated_posts/007,True,600.476,9601.01,6234136,,1
scythe/top_rated_posts/001,False,4.92384,30.0915,4278860,,0
scythe/top_rated_posts/008,False,5.78645,75.1035,4348780,,2
scythe/top_rated_posts/048,False,10.0883,143.588,4052804,,0
scythe/top_rated_posts/029,False,3.0621,29.4618,2794268,,0
scythe/top_rated_posts/034,False,23.431,352.122,5986772,,0
scythe/top_rated_posts/053,True,600.229,9677.69,5125036,,1
scythe/top_rated_posts/044,False,11.1865,123.876,5041028,,0
scythe/top_rated_posts/041,True,600.23,9603.56,3143116,,1
scythe/top_rated_posts/009,False,11.376,131.441,4917548,,0
scythe/top_rated_posts/042,True,600.208,9591.65,3693752,,1
scythe/top_rated_posts/036,False,14.1078,183.413,5577612,,0
scythe/top_rated_posts/054,False,8.93117,121.08,3892860,,0
scythe/top_rated_posts/038,False,10.4132,151.468,2879208,,0
scythe/top_rated_posts/018,True,600.248,9614.41,6748216,,1
leetcode/180,False,96.5309,1482.03,15227640,,0
leetcode/182,False,4.75846,30.4885,4097040,,0
leetcode/596,False,2.76106,27.0211,3547736,,0
leetcode/262,True,600.281,9648.39,5873172,,1
leetcode/181,True,600.222,9603.37,4254476,,1
leetcode/183,False,8.02243,83.725,3967472,,0
leetcode/176,False,9.29681,131.17,3644240,,0
leetcode/595,False,14.2814,210.075,5251464,,0
leetcode/184,False,232.452,3700.96,7689092,,0
leetcode/185,True,600.242,9597.98,7471932,,1
leetcode/197,True,600.211,9613.71,4775636,,1
leetcode/178,False,14.8383,183.257,5396044,,0
55-tests/46,True,600.326,9625.23,8357516,,1
55-tests/1,False,7.60248,81.1016,4206404,,0
55-tests/12,False,3.73795,43.8083,3622672,,0
55-tests/24,False,3.29815,36.465,3076808,,0
55-tests/43,False,241.19,3808.04,20909972,,0
55-tests/27,True,600.286,9610.84,4587596,,1
55-tests/14,False,7.88083,76.0639,3722928,,0
55-tests/23,False,3.38453,37.7383,4147496,,0
55-tests/40,False,26.1604,404.458,4001704,,0
55-tests/4,False,5.14165,66.3362,3819776,,0
55-tests/20,False,2.96777,30.0937,2905620,,0
55-tests/8,False,5.0712,65.4143,3831516,,0
55-tests/44,False,3.77279,39.5374,4071416,,0
55-tests/35,False,5.46936,72.3274,3121576,,0
55-tests/16,True,600.236,9643.44,4573172,,1
55-tests/10,False,4.94106,33.836,3353768,,0
55-tests/21,False,2.85231,27.7055,3567772,,0
55-tests/18,False,17.6191,261.949,4876540,,0
55-tests/52,False,10.2843,147.703,4655500,,0
55-tests/3,False,4.81979,60.7898,3971952,,2
55-tests/29,False,6.70228,87.3683,4190900,,0
55-tests/36,False,3.6721,39.5884,4401028,,0
55-tests/37,False,2.89535,28.0132,3895632,,0
55-tests/6,False,9.13352,131.148,4067916,,0
55-tests/55,False,24.1877,361.913,5134200,,0
55-tests/30,False,6.21086,80.9307,3766300,,0
55-tests/39,False,3.39193,37.9788,2955352,,0
55-tests/38,False,582.245,8941.61,50428536,,1
55-tests/53,False,13.8542,168.527,5374836,,0
55-tests/54,False,4.21649,49.8566,3767736,,0
55-tests/25,False,375.23,5974.16,29023696,,2
55-tests/11,False,4.21399,23.5019,4308388,,0
55-tests/7,False,2.70787,26.6674,3983336,,0
55-tests/5,False,3.9514,44.6993,4395544,,0
55-tests/51,False,7.33142,101.32,3688168,,0
55-tests/32,False,8.07175,112.037,3839740,,0
55-tests/48,False,3.62018,41.5575,4508128,,0
55-tests/28,False,5.67323,74.8674,3841456,,0
55-tests/47,False,517.235,8225.55,21277908,,0
55-tests/13,False,3.91351,17.8463,250748,,0
55-tests/33,False,8.53154,121.272,3093536,,2
55-tests/34,False,34.5581,540.132,4118216,,0
55-tests/26,False,23.9851,364.886,4677196,,0
55-tests/45,False,4.46706,46.49,3284068,,0
55-tests/42,False,26.8854,411.88,6463080,,0
55-tests/2,False,27.3904,416.267,7136684,,0
55-tests/41,False,22.5609,341.994,4961484,,0
55-tests/17,True,600.29,9627.91,4816408,,1
55-tests/49,True,600.312,9608.33,5568036,,1
55-tests/22,True,600.336,9652.98,6233624,,1
55-tests/19,False,4.84582,30.9967,2917060,,0
55-tests/15,False,8.14207,114.892,4779000,,0
55-tests/31,False,5.52804,72.7798,3279520,,0
55-tests/9,False,192.893,3095.11,4371724,,0
55-tests/50,False,7.35718,70.0966,3766980,,2
textbook/1,False,5.37608,69.1716,4060356,,0
textbook/12,True,600.226,9634.24,4812404,,1
textbook/24,False,4.44067,28.2692,4185148,,0
textbook/27,True,600.717,9593.3,23525332,,1
textbook/14,False,7.54607,69.3532,3801552,,0
textbook/23,True,600.261,9622.11,8223464,,1
textbook/4,False,7.26422,63.9232,3510024,,0
textbook/20,True,600.267,9667.02,5494992,,1
textbook/8,False,6.8227,66.1611,4396300,,0
textbook/35,False,58.182,922.352,4203600,,0
textbook/16,False,318.434,5095.37,5362244,,0
textbook/10,False,4.7224,35.4385,3540908,,0
textbook/21,False,2.73613,26.0306,3222792,,0
textbook/18,False,12.5467,181.629,4291456,,0
textbook/3,False,4.72458,59.051,3574820,,0
