name,timeout,real,cpu,ram,process,status
scythe/top_rated_posts/005,True,600.393,4676.65,8853736,,1
scythe/top_rated_posts/055,False,5.27416,24.2477,1979164,,0
scythe/top_rated_posts/028,False,4.09527,31.7858,2186356,,0
scythe/top_rated_posts/024,False,216.341,228.636,1460940,,1
scythe/top_rated_posts/004,False,10.1552,64.3425,2702592,,0
scythe/top_rated_posts/032,True,600.698,4948.15,2118472,,1
scythe/top_rated_posts/027,False,10.3078,65.8553,2234908,,0
scythe/top_rated_posts/037,False,8.53073,66.3378,2345704,,0
scythe/top_rated_posts/017,False,14.6552,115.487,2615400,,2
scythe/top_rated_posts/014,False,2.99246,22.9634,1817256,,0
scythe/top_rated_posts/035,True,600.758,4971.13,1967848,,1
scythe/top_rated_posts/019,False,4.78572,20.3644,2366620,,0
scythe/top_rated_posts/043,False,3.97864,30.2724,1760884,,0
scythe/top_rated_posts/013,False,3.78341,28.3408,1828980,,0
scythe/top_rated_posts/015,True,600.659,4945.65,2363152,,1
scythe/top_rated_posts/049,False,4.92285,20.8937,2109264,,0
scythe/top_rated_posts/021,False,5.88446,44.9778,1648800,,0
scythe/top_rated_posts/023,False,2.32949,16.6707,2012704,,0
scythe/top_rated_posts/006,False,8.55721,66.6895,2835464,,0
scythe/top_rated_posts/031,False,87.9106,720.767,1839316,,2
scythe/top_rated_posts/030,True,600.73,4949.2,2585580,,1
scythe/top_rated_posts/047,False,15.6412,107.446,2996436,,0
scythe/top_rated_posts/010,False,2.4404,17.5341,1685000,,0
scythe/top_rated_posts/025,False,6.10638,48.2235,1774248,,0
scythe/top_rated_posts/007,True,600.937,4929.96,4662164,,1
scythe/top_rated_posts/001,False,4.7964,20.7099,1755508,,0
scythe/top_rated_posts/008,False,4.705,36.4414,1589088,,2
scythe/top_rated_posts/048,False,10.0944,78.4004,2352760,,0
scythe/top_rated_posts/029,False,2.95271,20.9702,1932416,,0
scythe/top_rated_posts/034,False,10.1624,79.5782,2777588,,0
scythe/top_rated_posts/053,True,600.201,4798.57,3386096,,1
scythe/top_rated_posts/044,False,7.09147,40.6308,2208972,,0
scythe/top_rated_posts/041,True,600.729,4951.3,2084456,,1
scythe/top_rated_posts/009,False,10.5817,67.6306,2105604,,0
scythe/top_rated_posts/042,True,600.624,4953.87,1770352,,1
scythe/top_rated_posts/036,False,13.0059,85.4762,2068728,,0
scythe/top_rated_posts/054,False,5.40012,40.3272,2142532,,0
scythe/top_rated_posts/038,False,7.85728,62.8492,2416392,,0
scythe/top_rated_posts/018,True,600.553,4908.22,3238748,,1
leetcode/180,False,86.4828,671.317,6689384,,2
leetcode/182,False,4.16268,18.6961,289684,,0
leetcode/596,False,2.75716,20.0998,1552532,,0
leetcode/262,True,600.217,4803.66,2948592,,1
leetcode/181,True,600.588,4892.14,2895752,,1
leetcode/183,False,14.9356,103.283,1745764,,0
leetcode/176,False,8.48602,64.792,2545080,,0
leetcode/595,False,6.90841,53.2129,1929760,,0
leetcode/184,True,602.304,4835.44,26354132,,
leetcode/185,True,600.525,4896.13,3636492,,1
leetcode/197,True,600.569,4909.15,2514432,,1
leetcode/178,False,9.14947,55.2863,2444008,,0
55-tests/46,True,600.742,4923.75,3950372,,1
55-tests/1,False,7.17615,41.6355,2521128,,0
55-tests/12,False,3.54093,27.0348,2035824,,0
55-tests/24,False,3.25624,24.0267,1571248,,0
55-tests/43,False,98.446,781.897,7411588,,0
55-tests/27,False,476.624,3895.28,3220384,,0
55-tests/14,False,6.23898,34.5154,1648656,,0
55-tests/23,False,3.13513,22.9557,2103680,,0
55-tests/40,False,5.134,40.483,1703192,,0
55-tests/4,False,4.17049,32.4331,2348860,,0
55-tests/20,False,2.57488,19.1673,2012852,,0
55-tests/8,False,4.32092,32.7403,2127632,,0
55-tests/44,False,3.83679,27.8584,1652680,,0
55-tests/35,False,3.87911,30.3451,1883328,,0
55-tests/16,False,20.8076,167.913,2405300,,0
55-tests/10,False,2.81908,21.3809,1920064,,0
55-tests/21,False,2.73239,20.3835,1846268,,0
55-tests/18,False,11.8837,91.1865,2826672,,0
55-tests/52,False,60.1653,487.237,2419512,,0
55-tests/3,False,5.0278,27.5487,2190364,,0
55-tests/29,False,6.33423,48.7436,2509168,,0
55-tests/36,False,3.66467,26.8225,2002732,,0
55-tests/37,False,2.64001,18.8398,1773084,,0
55-tests/6,False,6.28363,50.0099,2396036,,0
55-tests/55,False,21.5828,170.718,3232084,,0
55-tests/30,False,8.10765,62.9571,2013624,,0
55-tests/39,False,3.01,21.5288,1591296,,0
55-tests/38,True,600.351,4852.29,10502548,,1
55-tests/53,False,13.7193,93.571,3068084,,0
55-tests/54,False,4.63151,35.5548,2126976,,0
55-tests/25,False,319.171,2549.04,15174888,,0
55-tests/11,False,4.18018,16.776,2295688,,0
55-tests/7,False,2.58634,19.046,1504600,,0
55-tests/5,False,3.25735,24.1283,1666728,,0
55-tests/51,False,5.44092,43.0445,2445224,,0
55-tests/32,False,6.38355,49.8712,2476120,,0
55-tests/48,False,3.30305,25.0486,1791712,,0
55-tests/28,False,4.31204,33.0291,2053428,,0
55-tests/47,False,238.414,1908.04,6478368,,0
55-tests/13,False,4.16683,17.1622,1608572,,0
55-tests/33,False,28.2766,228.201,2066696,,0
55-tests/34,False,25.3362,205.086,1709536,,0
55-tests/26,False,22.0314,174.132,3092052,,0
55-tests/45,False,3.66556,24.9243,2310900,,0
55-tests/42,False,17.5545,137.398,2688568,,0
55-tests/2,False,23.924,188.408,3223204,,0
55-tests/41,False,20.8466,164.593,2924560,,0
55-tests/17,False,507.013,4161.79,2571864,,0
55-tests/49,False,502.346,4113.13,2789572,,0
55-tests/22,True,600.3,4814.86,3187552,,1
55-tests/19,False,4.08752,19.7004,248944,,0
55-tests/15,False,5.1979,41.131,1752020,,0
55-tests/31,False,5.9604,47.1036,2065496,,0
55-tests/9,False,275.879,2240.02,2194832,,0
55-tests/50,False,6.74607,37.1654,2016732,,0
textbook/1,False,5.14639,40.051,2199112,,0
textbook/12,True,600.738,4949.49,2724292,,1
textbook/24,False,4.73376,21.2737,2138084,,0
textbook/27,True,600.532,4831.72,12013452,,1
textbook/14,False,6.13367,33.7664,2216140,,0
textbook/23,True,600.597,4920.53,3835232,,1
textbook/4,False,7.02889,39.3631,1957900,,0
textbook/20,True,600.5,4904.97,3142016,,1
textbook/8,False,6.07163,33.1548,1983660,,0
textbook/35,False,42.321,343.402,2473160,,0
textbook/16,False,34.5437,279.215,1894308,,0
textbook/10,False,3.23004,21.3591,1905496,,0
textbook/21,False,2.71443,20.5155,1760116,,0
textbook/18,False,15.0683,118.902,2232800,,0
textbook/3,False,3.55063,27.0773,1617424,,0
textbook/29,True,600.268,4772.93,12299932,,1
textbook/36,True,600.48,4860.83,4771048,,1
textbook/37,True,600.483,4883.61,3504304,,1
textbook/6,False,8.43692,51.6574,1620968,,0
textbook/30,True,600.328,4806.49,5443488,,1
textbook/25,False,326.134,2593.5,15391784,,0
textbook/11,False,4.27534,16.9356,2185012,,0
textbook/7,False,2.54582,19.0087,2230168,,0
textbook/5,False,3.15043,23.979,2028636,,0
textbook/32,False,1.70013,13.4997,260684,,1
textbook/28,False,2.5886,19.4844,1489464,,2
textbook/13,False,2.28169,16.2417,2168840,,0
textbook/33,True,602.63,4770.77,37673084,,
textbook/34,True,602.34,4825.92,42678792,,
textbook/26,True,600.283,4783.16,9962080,,1
textbook/2,False,25.3459,186.123,3722904,,0
textbook/17,False,508.679,4178.42,3022704,,0
textbook/22,True,600.433,4847.56,3030000,,1
textbook/19,False,15.4036,110.023,1847928,,0
textbook/15,False,5.32799,41.4828,2014588,,0
textbook/31,False,49.0717,398.073,1774840,,2
textbook/9,False,291.497,2355.16,2886612,,0
