name,timeout,real,cpu,ram,process,status,memout
scythe/top_rated_posts/057,False,12.63,185.334,4698068,,0,False
scythe/top_rated_posts/020,False,2.74208,24.5155,4207080,,2,False
scythe/top_rated_posts/003,False,2.95187,29.4894,3981268,,0,False
scythe/top_rated_posts/002,False,3.26992,35.1549,3120132,,0,False
scythe/top_rated_posts/016,False,3.3668,34.7958,3351348,,0,False
scythe/top_rated_posts/045,False,3.60662,40.5986,3403516,,0,False
scythe/top_rated_posts/005,True,600.829,9481.34,32128668,,1,False
scythe/top_rated_posts/055,False,5.25108,36.3272,3714096,,0,False
scythe/top_rated_posts/028,False,3.56641,38.6425,3008768,,0,False
scythe/top_rated_posts/024,False,54.9033,67.3754,4296916,,5,False
scythe/top_rated_posts/004,False,12.6326,158.007,4243040,,0,False
scythe/top_rated_posts/032,False,8.91379,126.833,3630708,,0,False
scythe/top_rated_posts/027,False,10.7725,154.705,5574136,,0,False
scythe/top_rated_posts/037,False,10.6625,152.448,5056820,,0,False
scythe/top_rated_posts/017,False,16.539,247.546,5118044,,2,False
scythe/top_rated_posts/014,False,3.28467,34.3146,3922400,,0,False
scythe/top_rated_posts/035,True,600.287,9636.75,6847168,,1,False
scythe/top_rated_posts/019,False,4.39892,31.8768,3098932,,0,False
scythe/top_rated_posts/043,False,4.12085,50.3102,3098736,,0,False
scythe/top_rated_posts/013,False,4.03728,48.6992,3375836,,0,False
scythe/top_rated_posts/015,True,600.248,9600.44,3939364,,1,False
scythe/top_rated_posts/049,False,5.22657,34.42,3269056,,0,False
scythe/top_rated_posts/021,False,6.10921,80.6686,2997368,,0,False
scythe/top_rated_posts/023,False,2.56374,23.5673,3529928,,0,False
scythe/top_rated_posts/006,False,10.7511,155.765,4150836,,0,False
scythe/top_rated_posts/031,False,3.55228,37.4035,3139192,,2,False
scythe/top_rated_posts/030,True,600.305,9616.76,5435956,,1,False
scythe/top_rated_posts/047,False,13.7886,177.549,4768464,,0,False
scythe/top_rated_posts/010,False,2.43142,20.9124,3491756,,0,False
scythe/top_rated_posts/025,False,3.67013,42.4436,4132864,,0,False
scythe/top_rated_posts/007,False,226.799,3612.59,6232572,,0,False
scythe/top_rated_posts/001,False,4.74897,30.9497,3056864,,0,False
scythe/top_rated_posts/008,False,3.34875,35.8047,3459880,,2,False
scythe/top_rated_posts/048,False,10.754,153.193,4142008,,0,False
scythe/top_rated_posts/029,False,3.22042,34.4182,3001172,,0,False
scythe/top_rated_posts/034,False,14.8368,221.053,4842448,,0,False
scythe/top_rated_posts/053,True,600.247,9676.62,6753100,,1,False
scythe/top_rated_posts/044,False,8.159,83.1166,4053100,,0,False
scythe/top_rated_posts/041,True,600.22,9600.38,4326092,,1,False
scythe/top_rated_posts/009,False,12.8711,169.242,5560616,,0,False
scythe/top_rated_posts/042,True,600.308,9638.59,7697828,,1,False
scythe/top_rated_posts/036,False,15.8917,212.77,5002144,,0,False
scythe/top_rated_posts/054,False,6.36272,84.924,4709480,,0,False
scythe/top_rated_posts/038,False,3.50193,39.1368,2895832,,0,False
scythe/top_rated_posts/018,True,602.025,9620.97,8957404,,1,False
leetcode/180,False,77.9311,1185.83,14149296,,0,False
leetcode/182,False,4.16184,28.5223,2964720,,0,False
leetcode/596,False,2.8194,26.5312,2790748,,2,False
leetcode/262,True,600.333,9615.68,8680312,,1,False
leetcode/181,True,600.239,9602.85,6139292,,1,False
leetcode/183,False,5.80481,47.6817,3202608,,0,False
leetcode/176,False,10.5649,151.955,4794380,,0,False
leetcode/595,False,8.02893,110.678,4316200,,0,False
leetcode/184,False,66.2927,1045.81,6231484,,0,False
leetcode/185,True,600.284,9597.39,9818984,,1,False
leetcode/197,True,600.269,9605.0,6436980,,1,False
leetcode/178,False,9.59543,110.959,4756084,,0,False
55-tests/46,True,600.335,9599.55,9657060,,1,False
55-tests/1,False,7.93618,76.7907,4431940,,0,False
55-tests/12,False,3.1932,31.5088,3820952,,0,False
55-tests/24,False,3.02339,30.156,3824580,,0,False
55-tests/43,False,254.4,4013.31,20230656,,0,False
55-tests/27,False,161.683,2547.41,5057720,,0,False
55-tests/14,False,5.97207,47.5509,4020104,,0,False
55-tests/23,False,3.57152,39.7422,4221196,,0,False
55-tests/40,False,6.94524,95.4584,3763440,,0,False
55-tests/4,False,5.50792,70.6361,3409376,,0,False
55-tests/20,False,2.77052,25.9872,4416660,,0,False
55-tests/8,False,4.25592,49.2486,3065204,,0,False
55-tests/44,False,3.58684,37.3633,3744664,,0,False
55-tests/35,False,6.99725,95.7042,3917276,,0,False
55-tests/16,False,10.5205,153.275,3841028,,0,False
55-tests/10,False,3.12633,30.7053,2865988,,0,False
55-tests/21,False,2.90978,28.1904,2754944,,0,False
55-tests/18,False,13.5421,196.498,4301940,,0,False
55-tests/52,False,6.23987,76.4919,4306592,,0,False
55-tests/3,False,4.00951,47.6822,4350072,,0,False
55-tests/29,False,10.0518,138.84,4035800,,0,False
55-tests/36,False,3.54074,37.3355,2902972,,0,False
55-tests/37,False,2.87958,26.9331,2781480,,0,False
55-tests/6,False,4.34225,48.9321,4465516,,0,False
55-tests/55,False,12.9496,188.705,4461592,,0,False
55-tests/30,False,7.18339,94.8493,3511348,,0,False
55-tests/39,False,3.63789,39.0838,3810196,,0,False
55-tests/38,False,458.03,7291.64,27805048,,0,False
55-tests/53,False,12.5622,151.006,4671312,,0,False
55-tests/54,False,3.34573,36.8318,3452668,,0,False
55-tests/25,False,417.752,6642.4,34506012,,0,False
55-tests/11,False,4.09181,21.8413,277996,,0,False
55-tests/7,False,2.76987,27.6506,2967360,,0,False
55-tests/5,False,3.44372,35.9591,3299672,,0,False
55-tests/51,False,5.36993,69.9666,4273620,,0,False
55-tests/32,False,7.07863,94.7734,3674756,,0,False
55-tests/48,False,3.43089,35.7782,4079388,,0,False
55-tests/28,False,3.87771,42.6495,3587104,,0,False
55-tests/47,False,541.985,8409.12,19769820,,0,False
55-tests/13,False,4.41257,19.014,2934288,,0,False
55-tests/33,False,7.62129,105.894,3970660,,0,False
55-tests/34,False,8.96065,123.702,4441720,,0,False
55-tests/26,False,12.6213,184.811,4705148,,0,False
55-tests/45,False,3.8753,41.8827,2937248,,0,False
55-tests/42,False,22.1663,336.304,5483776,,0,False
55-tests/2,False,28.6893,434.494,7610516,,0,False
55-tests/41,False,12.8817,183.618,5310512,,0,False
55-tests/17,True,600.294,9626.28,6374312,,1,False
55-tests/49,False,16.0333,210.346,4014892,,0,False
55-tests/22,True,600.294,9634.31,7753740,,1,False
55-tests/19,False,4.8296,28.6186,3033148,,0,False
55-tests/15,False,3.71737,40.7687,3867856,,0,False
55-tests/31,False,4.42395,51.7369,2956932,,0,False
55-tests/9,False,119.8,1912.86,4497208,,0,False
55-tests/50,False,5.43868,40.051,2828488,,0,False
textbook/1,False,5.72103,72.5562,3822916,,0,False
textbook/12,True,600.268,9623.85,6166844,,1,False
textbook/24,False,4.80302,29.8916,2854552,,0,False
textbook/27,True,620.142,9645.39,34092660,,,False
textbook/14,False,6.08928,42.2991,2878056,,0,False
textbook/23,True,600.309,9611.19,10616684,,1,False
textbook/4,False,7.83423,81.3187,4525420,,0,False
textbook/20,False,388.451,6233.26,6408512,,0,False
textbook/8,False,5.96378,50.7278,3391436,,0,False
textbook/35,False,32.8095,512.311,3406240,,0,False
textbook/16,False,7.46638,101.813,3079708,,0,False
textbook/10,False,3.39792,34.9856,4283256,,0,False
textbook/21,False,3.25855,32.6976,3202724,,0,False
textbook/18,False,10.4977,149.801,4079724,,0,False
textbook/3,False,4.37513,44.0589,3167700,,0,False
textbook/29,True,620.323,9860.99,56691632,,,False
textbook/36,True,610.019,9598.85,10849476,,1,False
textbook/37,True,600.255,9604.99,7307400,,1,False
textbook/6,False,7.01133,67.3501,3453752,,0,False
textbook/30,True,600.3,9605.15,12538712,,1,False
textbook/25,False,419.964,6613.78,33494344,,0,False
textbook/11,False,3.78378,18.7016,270688,,0,False
textbook/7,False,2.82502,28.2643,3011056,,0,False
textbook/5,False,4.03744,46.9761,2995936,,0,False
textbook/32,False,1.73689,13.6586,244028,,1,False
textbook/28,False,2.77574,26.536,2860328,,2,False
textbook/13,False,2.45266,18.0972,3756928,,0,False
textbook/33,True,601.201,9613.26,19293868,,1,False
textbook/34,True,600.292,9582.17,11201304,,1,False
textbook/26,True,620.116,9621.79,25843480,,,False
textbook/2,False,31.1317,448.114,8341908,,0,False
textbook/17,True,600.274,9620.09,6042936,,1,False
textbook/22,True,600.271,9604.48,7067724,,1,False
textbook/19,False,8.58608,91.3945,3929276,,0,False
textbook/15,False,4.8172,60.9959,2933848,,0,False
textbook/31,False,20.3592,311.453,4874168,,2,False
textbook/9,False,13.5924,201.844,4908908,,0,False
