name,timeout,real,cpu,ram,process,status,memout
scythe/top_rated_posts/045,False,5.9059,77.8765,3681672,,0,False
scythe/top_rated_posts/005,True,601.055,9480.56,31623624,,1,False
scythe/top_rated_posts/055,False,4.97955,36.0013,4009100,,0,False
scythe/top_rated_posts/028,False,3.65805,39.9471,4353452,,0,False
scythe/top_rated_posts/024,False,54.7805,67.2346,4238476,,5,False
scythe/top_rated_posts/004,False,12.5658,160.619,4450808,,0,False
scythe/top_rated_posts/032,False,53.6399,843.684,3345376,,0,False
scythe/top_rated_posts/027,False,11.9327,153.438,5510140,,0,False
scythe/top_rated_posts/037,False,10.9725,156.862,4265796,,0,False
scythe/top_rated_posts/017,False,18.7438,281.812,5426264,,2,False
scythe/top_rated_posts/014,False,2.99763,30.1462,3253656,,0,False
scythe/top_rated_posts/035,True,600.318,4404.7,5463540,,1,False
scythe/top_rated_posts/019,False,4.79021,28.9579,2900032,,0,False
scythe/top_rated_posts/043,False,3.8985,44.6071,3237012,,0,False
scythe/top_rated_posts/013,False,4.11564,49.1358,4532068,,0,False
scythe/top_rated_posts/015,True,600.127,9674.58,3986216,,,False
scythe/top_rated_posts/049,False,4.41133,29.9896,3868312,,0,False
scythe/top_rated_posts/021,False,6.43086,86.2407,4107420,,0,False
scythe/top_rated_posts/023,False,2.72466,23.3311,4081932,,0,False
scythe/top_rated_posts/006,False,10.154,143.079,4392952,,0,False
scythe/top_rated_posts/031,False,3.86993,44.6972,3959496,,2,False
scythe/top_rated_posts/030,True,600.279,9005.59,5289996,,1,False
scythe/top_rated_posts/047,False,15.9129,211.106,4554716,,0,False
scythe/top_rated_posts/010,False,2.57986,23.9258,2875608,,0,False
scythe/top_rated_posts/025,False,3.47246,38.3905,3106152,,0,False
scythe/top_rated_posts/007,False,168.022,2670.72,6277600,,0,False
scythe/top_rated_posts/001,False,4.62381,33.4674,4006616,,0,False
scythe/top_rated_posts/008,False,5.90926,43.8568,4327364,,2,False
scythe/top_rated_posts/048,False,10.7949,155.878,4732748,,0,False
scythe/top_rated_posts/029,False,3.12161,32.4589,4398084,,0,False
scythe/top_rated_posts/034,False,14.6116,216.47,5371200,,0,False
scythe/top_rated_posts/053,True,600.244,9644.06,7677784,,0,False
scythe/top_rated_posts/044,False,8.22734,88.1013,3500672,,0,False
scythe/top_rated_posts/041,True,600.23,164.96,3948964,,1,False
scythe/top_rated_posts/009,False,12.6239,159.617,5350192,,0,False
scythe/top_rated_posts/042,True,600.247,95.4379,3423900,,1,False
scythe/top_rated_posts/036,False,24.7106,350.953,5130024,,0,False
scythe/top_rated_posts/054,False,6.15512,80.607,3704560,,0,False
scythe/top_rated_posts/038,False,4.34134,52.7088,4090548,,0,False
scythe/top_rated_posts/018,True,600.285,9595.22,8484416,,1,False
leetcode/180,False,79.2421,1155.18,14994772,,0,False
leetcode/182,False,4.45514,31.8768,3640816,,0,False
leetcode/596,False,2.88279,27.2216,3743420,,0,False
leetcode/262,True,600.313,9039.6,7705796,,1,False
leetcode/181,True,600.244,67.5387,4200612,,1,False
leetcode/183,True,600.273,246.124,4763916,,1,False
leetcode/176,False,16.251,208.669,4677960,,0,False
leetcode/595,False,12.7427,182.007,5317812,,0,False
leetcode/184,False,138.981,1698.94,7246060,,0,False
leetcode/185,True,600.275,9359.24,9646400,,1,False
leetcode/197,True,600.268,88.6498,3959268,,1,False
leetcode/178,False,9.68619,109.985,4194672,,0,False
55-tests/46,False,598.99,9392.1,10423924,,0,False
55-tests/1,False,6.68373,65.8612,4062672,,0,False
55-tests/12,False,3.32996,35.1306,4270032,,0,False
55-tests/24,False,3.26947,33.8129,4200496,,0,False
55-tests/43,False,244.968,3837.94,18147800,,0,False
55-tests/27,True,603.802,9574.29,6123916,,1,False
55-tests/14,False,5.09346,38.3187,3842000,,0,False
55-tests/23,False,3.56726,36.6887,4376984,,0,False
55-tests/40,False,7.01256,94.7463,3609072,,0,False
55-tests/4,False,4.033,46.3375,3620876,,0,False
55-tests/20,False,3.2127,30.302,4149644,,0,False
55-tests/8,False,4.02927,45.6448,3631404,,0,False
55-tests/44,False,4.06263,42.7932,3768124,,0,False
55-tests/35,False,4.34003,50.3921,3476384,,0,False
55-tests/16,False,19.8873,302.852,3860044,,0,False
55-tests/10,False,2.99894,29.612,3894920,,0,False
55-tests/21,False,3.12809,30.3684,3802528,,0,False
55-tests/18,False,14.9078,215.738,4425824,,0,False
55-tests/52,False,7.25484,83.2101,4146260,,0,False
55-tests/3,False,4.77022,55.5778,3996400,,0,False
55-tests/29,False,9.15306,125.244,4177444,,0,False
55-tests/36,False,3.66863,38.8735,2934640,,0,False
55-tests/37,False,2.96419,28.2889,3255056,,0,False
55-tests/6,False,3.91269,43.8226,3190700,,0,False
55-tests/55,False,18.3962,250.957,6249588,,0,False
55-tests/30,False,7.5399,95.6588,4461972,,0,False
55-tests/39,False,3.54758,38.2379,3515692,,0,False
55-tests/38,True,600.417,9357.43,30923820,,1,False
55-tests/53,False,13.3002,164.048,5061040,,0,False
55-tests/54,False,3.63329,39.8065,3896872,,0,False
55-tests/25,True,602.762,9580.75,32705464,,1,False
55-tests/11,False,4.1556,23.0237,4001092,,0,False
55-tests/7,False,3.08839,30.2546,4178032,,0,False
55-tests/5,False,3.52332,35.6656,3041168,,0,False
55-tests/51,False,5.77491,74.7077,4083536,,0,False
55-tests/32,False,6.83709,88.4861,3409620,,0,False
55-tests/48,False,3.4496,37.1553,4072964,,0,False
55-tests/28,False,3.91814,46.1969,3338960,,0,False
55-tests/47,True,600.367,9581.1,20706888,,1,False
55-tests/13,False,4.27223,20.8981,3982820,,0,False
55-tests/33,False,7.3623,100.933,4304104,,0,False
55-tests/34,False,10.523,151.516,3276900,,0,False
55-tests/26,False,18.0379,252.825,6230960,,0,False
55-tests/45,False,3.68325,40.082,3937372,,0,False
55-tests/42,False,22.36,339.838,5687952,,0,False
55-tests/2,False,29.4099,442.741,8043104,,0,False
55-tests/41,False,18.1789,240.589,5847032,,0,False
55-tests/17,False,12.8756,188.477,4799412,,0,False
55-tests/49,True,600.278,9591.03,5514392,,1,False
55-tests/22,True,600.287,9573.94,7795572,,1,False
55-tests/19,False,4.35577,28.3901,3321584,,0,False
55-tests/15,False,5.13046,64.8486,4621820,,0,False
55-tests/31,False,5.0064,62.5591,4200648,,0,False
55-tests/9,False,18.6821,282.429,4172692,,0,False
55-tests/50,False,5.02033,60.4751,3570036,,0,False
textbook/1,False,6.04342,71.7,3261500,,0,False
textbook/12,True,600.275,9597.16,5230336,,1,False
textbook/24,False,4.54423,30.0946,4259632,,0,False
textbook/27,True,620.136,9637.48,30389464,,,False
textbook/14,False,5.46537,45.1476,3927924,,0,False
textbook/23,True,600.276,9594.52,9072580,,1,False
textbook/4,False,5.76835,48.3869,3432720,,0,False
textbook/20,True,600.268,9600.3,5751504,,1,False
textbook/8,False,5.58726,47.2306,3690240,,0,False
textbook/35,False,11.0804,160.222,4167968,,0,False
textbook/16,False,11.1939,160.336,3363388,,0,False
textbook/10,False,3.10816,30.5502,4071032,,0,False
textbook/21,False,3.05758,29.0038,3870404,,0,False
textbook/18,False,12.3927,180.996,4888304,,0,False
textbook/3,False,4.68795,56.101,3499056,,0,False
textbook/29,True,620.324,9871.03,54960832,,,False
textbook/36,True,604.306,9571.32,10954160,,1,False
textbook/37,True,600.285,7806.92,6712348,,1,False
textbook/6,False,6.2429,52.5801,3034524,,0,False
textbook/30,True,600.335,6333.63,11999428,,1,False
textbook/25,True,620.114,9791.44,21922800,,,False
textbook/11,False,4.43292,24.1039,2852108,,0,False
textbook/7,False,3.21129,32.5178,3387088,,0,False
textbook/5,False,3.54615,36.5824,3655920,,0,False
textbook/32,False,1.77118,13.6691,249828,,1,False
textbook/28,False,2.68501,24.7336,4403672,,2,False
textbook/13,False,2.39941,20.3468,3002144,,0,False
textbook/33,True,600.531,5411.35,18829176,,1,False
textbook/34,False,311.636,4675.44,7216256,,0,False
textbook/26,True,609.459,9564.01,22349196,,1,False
textbook/2,False,30.682,443.002,7133908,,0,False
textbook/17,True,604.365,9601.7,5668780,,1,False
textbook/22,True,600.276,9584.45,6615828,,1,False
textbook/19,False,11.8665,144.262,3733516,,0,False
textbook/15,False,4.60658,53.1119,3423736,,0,False
textbook/31,False,23.0482,341.343,3484276,,2,False
textbook/9,False,41.4829,649.567,4793324,,0,False
