name,timeout,real,cpu,ram,process,status
scythe/top_rated_posts/028,False,4.28049,52.5415,3254332,,0
scythe/top_rated_posts/024,True,620.046,632.607,5292780,,
scythe/top_rated_posts/004,False,11.1138,128.508,3819840,,0
scythe/top_rated_posts/032,False,139.23,2218.14,3745068,,0
scythe/top_rated_posts/027,False,11.3504,130.45,4939308,,0
scythe/top_rated_posts/037,False,9.92367,140.022,5203792,,0
scythe/top_rated_posts/017,False,17.0877,254.535,6090816,,2
scythe/top_rated_posts/014,False,3.26878,35.5511,4394472,,2
scythe/top_rated_posts/035,True,600.229,9594.13,2997864,,1
scythe/top_rated_posts/019,False,4.8632,33.442,4252912,,0
scythe/top_rated_posts/043,False,3.57978,40.8311,3747028,,0
scythe/top_rated_posts/013,False,4.76107,59.4418,3737416,,0
scythe/top_rated_posts/015,True,600.21,9603.5,3886760,,1
scythe/top_rated_posts/049,False,4.72743,28.3862,3262040,,0
scythe/top_rated_posts/021,False,5.98945,78.0083,3270504,,0
scythe/top_rated_posts/023,False,2.79695,25.8798,2857912,,0
scythe/top_rated_posts/006,False,9.26707,130.531,5251940,,0
scythe/top_rated_posts/031,False,21.7762,333.529,3380936,,2
scythe/top_rated_posts/030,True,600.209,9612.79,4764104,,1
scythe/top_rated_posts/047,False,15.6543,207.984,4367068,,0
scythe/top_rated_posts/010,False,2.53002,21.7004,3155012,,0
scythe/top_rated_posts/025,False,4.978,63.6308,3725836,,2
scythe/top_rated_posts/007,True,601.272,9601.04,10096360,,1
scythe/top_rated_posts/001,False,5.21366,29.3233,4015856,,0
scythe/top_rated_posts/008,False,5.437,68.2386,3077400,,2
scythe/top_rated_posts/048,False,11.0978,158.618,4544992,,0
scythe/top_rated_posts/029,False,3.38735,37.1427,4179616,,0
scythe/top_rated_posts/034,False,24.2047,363.94,5457496,,0
scythe/top_rated_posts/053,True,600.241,9675.5,6376548,,1
scythe/top_rated_posts/044,False,10.7003,121.068,4112956,,0
scythe/top_rated_posts/041,True,600.225,9605.33,3743436,,1
scythe/top_rated_posts/009,False,11.9316,143.672,4031048,,0
scythe/top_rated_posts/042,True,600.236,9595.33,4260144,,1
scythe/top_rated_posts/036,False,39.0988,557.65,7998868,,0
scythe/top_rated_posts/054,False,8.79855,119.638,5187508,,0
scythe/top_rated_posts/038,False,5.28173,67.3833,2986552,,0
scythe/top_rated_posts/018,True,600.544,9616.08,7876312,,1
leetcode/180,False,95.7283,1473.58,14902744,,2
leetcode/182,False,4.1829,26.7459,2790880,,0
leetcode/596,False,2.93537,27.3508,4331204,,0
leetcode/262,True,600.267,9650.52,6333892,,1
leetcode/181,True,600.234,9607.75,4726664,,1
leetcode/183,False,11.136,135.488,4380752,,0
leetcode/176,False,9.31906,129.048,4234444,,0
leetcode/595,False,13.9652,204.429,5003896,,0
leetcode/184,False,56.3395,874.579,7901320,,0
leetcode/185,True,600.275,9600.41,6918728,,1
leetcode/197,True,600.226,9612.11,4666228,,1
leetcode/178,False,14.696,182.13,5361684,,0
55-tests/46,True,600.272,9622.41,8525440,,1
55-tests/1,False,7.44572,73.9951,4214724,,0
55-tests/12,False,3.62493,42.4801,4681308,,0
55-tests/24,False,3.46662,39.0047,3283536,,0
55-tests/43,False,319.234,5094.41,16403296,,0
55-tests/27,True,600.292,9616.0,5770916,,1
55-tests/14,False,6.51289,56.2981,4468284,,0
55-tests/23,False,3.40142,38.4537,3335856,,0
55-tests/40,False,18.2728,277.323,4073700,,0
55-tests/4,False,3.42047,36.6804,3426788,,0
55-tests/20,False,3.03958,31.6305,3783336,,0
55-tests/8,False,5.37166,67.0832,3388440,,0
55-tests/44,False,3.63571,39.1965,4099832,,0
55-tests/35,False,7.76923,108.366,3352492,,0
55-tests/16,False,252.551,4049.11,5314388,,0
55-tests/10,False,5.31584,37.0791,3393084,,0
55-tests/21,False,2.74491,26.9328,3782636,,0
55-tests/18,False,10.0356,141.69,4715500,,0
55-tests/52,False,345.113,5554.79,5716400,,2
55-tests/3,False,6.56929,59.9342,3568216,,0
55-tests/29,False,5.85256,73.6006,3864384,,0
55-tests/36,False,3.63349,38.1714,3748028,,0
55-tests/37,False,2.85764,27.6901,4389200,,0
55-tests/6,False,3.55522,38.8996,3316104,,0
55-tests/55,False,23.8178,362.375,5933076,,0
55-tests/30,False,6.72042,90.3989,3316796,,0
55-tests/39,False,3.35395,36.0268,3271772,,0
55-tests/38,False,483.137,7345.24,50497820,,0
55-tests/53,False,17.366,231.699,5497044,,0
55-tests/54,False,4.20552,49.1968,3174856,,0
55-tests/25,True,601.099,9599.05,30340388,,1
55-tests/11,False,4.71192,22.5527,4340984,,0
55-tests/7,False,3.00564,30.0343,4454400,,2
55-tests/5,False,4.11027,48.0082,4453180,,0
55-tests/51,False,8.05646,112.331,3828824,,0
55-tests/32,False,7.83963,107.368,3714412,,0
55-tests/48,False,3.65158,40.0132,3538560,,0
55-tests/28,False,6.9157,95.1237,3746344,,0
55-tests/47,True,600.96,9583.18,20470896,,1
55-tests/13,False,4.29173,19.428,3448944,,0
55-tests/33,False,48.2459,761.376,3403888,,0
55-tests/34,True,600.3,9639.48,4608960,,1
55-tests/26,False,25.8596,367.248,5518972,,0
55-tests/45,False,4.02733,47.5009,3028776,,0
55-tests/42,False,41.863,651.468,6481928,,0
55-tests/2,False,28.8323,433.816,7824900,,0
55-tests/41,False,22.8826,347.409,4738852,,0
55-tests/17,True,600.294,9628.76,5875240,,1
55-tests/49,False,45.9925,694.804,3370752,,0
55-tests/22,True,600.275,9671.0,5774916,,1
55-tests/19,False,4.70076,31.0529,3513700,,0
55-tests/15,False,6.48998,88.8706,3300580,,0
55-tests/31,False,5.91729,78.0031,3683072,,0
55-tests/9,False,271.929,4369.08,5169948,,0
55-tests/50,False,7.01441,72.6263,3795576,,0
textbook/1,False,5.3836,69.8133,3476800,,0
textbook/12,True,600.217,9630.9,4369196,,1
textbook/24,False,4.68856,27.8019,2935572,,0
textbook/27,True,600.69,9595.15,22443864,,1
textbook/14,False,6.75453,57.9589,4295628,,0
textbook/23,True,600.262,9620.45,8469476,,1
textbook/4,False,7.3568,78.013,4138312,,0
textbook/20,False,245.618,3948.74,4043916,,0
textbook/8,False,6.75928,67.6882,3159440,,0
textbook/35,False,301.22,4838.38,4657700,,0
textbook/16,False,194.539,3089.8,4201820,,0
textbook/10,False,4.98008,35.175,3721260,,0
textbook/21,False,2.84953,27.3461,3288840,,0
textbook/18,False,16.1835,239.158,5576468,,0
textbook/3,False,6.80068,93.209,3322468,,0
textbook/29,True,600.349,9528.08,8170496,,1
textbook/36,True,600.279,9621.16,8939596,,1
textbook/37,True,600.282,9636.91,6410272,,1
textbook/6,False,9.003,100.068,4237436,,0
textbook/30,False,40.81,626.302,9763396,,0
textbook/25,True,606.059,9603.85,36191864,,1
textbook/11,False,4.20973,22.9992,2782852,,0
textbook/7,False,3.02745,30.4942,4327172,,0
textbook/5,False,3.50707,38.7636,2919024,,0
textbook/32,False,1.7243,13.6552,249852,,1
textbook/28,False,2.65707,25.2147,2895644,,2
textbook/13,False,2.30509,18.1722,4092600,,0
textbook/33,True,605.405,9539.49,40197140,,1
textbook/34,True,605.278,9590.55,28869844,,1
textbook/26,True,600.369,9589.66,16088476,,1
textbook/2,False,29.3886,421.318,6380876,,0
textbook/17,True,600.331,9642.57,5820068,,1
textbook/22,True,600.253,9609.98,4105404,,1
textbook/19,False,28.299,413.992,3409432,,0
textbook/15,False,4.88046,62.0057,3033124,,0
textbook/31,False,17.2236,261.266,4281100,,2
textbook/9,False,223.45,3589.15,3708400,,0
