name,timeout,real,cpu,ram,process,status
scythe/top_rated_posts/031,True,600.442,1206.54,2595516,,1
scythe/top_rated_posts/030,True,600.504,1202.7,2699676,,1
scythe/top_rated_posts/047,False,5.46423,12.6144,623404,,0
scythe/top_rated_posts/010,False,2.55109,10.4468,574264,,0
scythe/top_rated_posts/007,False,7.91275,21.3368,615064,,0
scythe/top_rated_posts/001,False,2.57184,10.5354,599108,,0
scythe/top_rated_posts/008,True,600.39,608.2,490888,,1
scythe/top_rated_posts/048,False,4.77474,11.6513,578916,,0
scythe/top_rated_posts/029,True,600.554,1206.93,2163692,,1
scythe/top_rated_posts/034,True,600.507,1203.84,2483088,,1
scythe/top_rated_posts/044,True,600.608,1203.38,3028804,,1
scythe/top_rated_posts/009,False,5.45644,12.3915,615736,,0
scythe/top_rated_posts/036,False,3.99444,13.1894,654336,,0
scythe/top_rated_posts/054,True,600.487,1206.2,2017408,,1
scythe/top_rated_posts/038,False,5.63042,14.2833,688480,,0
scythe/top_rated_posts/018,True,600.444,1206.57,1549724,,1
leetcode/182,False,4.99085,11.4229,235320,,0
leetcode/596,False,2.66789,10.7524,588960,,0
leetcode/181,True,600.516,1206.27,1942492,,1
leetcode/183,False,14.8254,31.4593,571468,,0
leetcode/176,False,49.8392,105.062,890308,,2
leetcode/595,False,5.44908,13.5754,720032,,0
leetcode/184,False,536.315,1078.02,3061932,,0
leetcode/197,True,600.579,1202.76,1639704,,1
leetcode/178,False,4.46761,10.639,209024,,1
55-tests/46,True,600.549,1206.76,4294628,,1
55-tests/1,False,6.00884,13.5304,673516,,0
55-tests/12,False,3.13929,11.7506,583172,,2
55-tests/24,False,2.95066,11.0628,637348,,0
55-tests/43,False,9.97117,25.3098,621904,,0
55-tests/27,False,253.036,511.555,1721000,,0
55-tests/14,False,6.76991,15.3164,661436,,2
55-tests/23,False,3.32834,12.2162,707264,,0
55-tests/40,False,9.374,24.4158,637540,,0
55-tests/4,True,600.593,1206.65,4234344,,1
55-tests/20,False,5.65799,12.3297,577280,,0
55-tests/8,False,3.01609,11.3993,659044,,0
55-tests/44,False,3.61003,12.583,700336,,0
55-tests/35,False,14.4364,34.3489,737900,,0
55-tests/16,False,64.8957,135.226,1012388,,0
55-tests/10,False,4.51791,11.9734,621936,,2
55-tests/21,False,3.14947,11.8458,669696,,0
55-tests/18,False,4.59027,14.7874,709020,,0
55-tests/52,False,152.576,310.441,1435792,,0
55-tests/3,False,4.87538,12.5939,646068,,0
55-tests/29,False,5.36508,16.1302,627184,,0
55-tests/36,False,3.5116,12.5809,609888,,0
55-tests/37,False,2.78985,11.0501,621292,,0
55-tests/6,False,4.22196,14.2174,603640,,0
55-tests/55,False,6.71262,19.0454,669548,,0
55-tests/30,False,7.14439,19.6075,722208,,0
55-tests/39,False,3.37356,12.2884,667120,,0
55-tests/38,True,600.541,1206.73,4258260,,1
55-tests/53,False,6.50708,14.1533,645164,,0
55-tests/54,False,5.26858,16.1571,606308,,0
55-tests/25,True,600.531,1206.19,4164132,,1
55-tests/11,False,5.0049,11.4238,222116,,0
55-tests/7,False,2.57079,10.7032,660168,,0
55-tests/5,False,3.5391,12.5257,573596,,2
55-tests/51,False,6.51047,18.2929,728072,,0
55-tests/32,False,6.47267,18.251,722092,,0
55-tests/48,False,3.18519,11.8119,636256,,0
55-tests/28,False,3.91039,13.1317,613120,,0
55-tests/47,False,160.371,325.049,1369316,,0
55-tests/13,False,4.47119,11.0224,679676,,0
55-tests/33,False,41.3961,88.3727,852304,,2
55-tests/34,False,91.004,185.675,1207364,,0
55-tests/26,False,8.64229,19.9559,632364,,0
55-tests/45,False,3.47713,12.3679,667104,,0
55-tests/42,False,6.5767,18.3535,740204,,0
55-tests/2,False,6.75883,18.9989,685416,,0
55-tests/41,False,6.9593,19.5826,637476,,0
55-tests/17,False,251.779,508.907,1777488,,0
55-tests/49,False,85.5965,173.609,1013728,,0
55-tests/22,True,600.576,1204.09,4541188,,1
55-tests/19,False,5.53301,12.0159,626472,,0
55-tests/15,False,5.5677,16.7357,742452,,2
55-tests/31,False,3.38083,12.2149,670736,,0
55-tests/9,False,239.125,483.692,2204840,,0
55-tests/50,False,6.25966,14.7937,640880,,0
textbook/1,False,3.63596,12.6212,665248,,0
textbook/12,True,600.472,1206.32,1960048,,1
textbook/24,False,5.31464,12.0654,233228,,0
textbook/27,True,600.57,1205.8,2384492,,1
textbook/14,False,6.79863,15.3454,691688,,2
textbook/23,True,600.525,1207.4,3192552,,1
textbook/4,True,600.53,1202.78,4293252,,1
textbook/20,True,600.505,1203.38,2812876,,1
textbook/8,False,5.20872,12.2166,581244,,0
textbook/16,False,64.5442,134.355,1051040,,0
textbook/10,False,4.96801,11.8928,631300,,2
textbook/21,False,3.16266,11.8226,564956,,0
textbook/18,False,3.83011,13.0273,716896,,0
textbook/3,False,3.48995,12.333,699928,,0
textbook/29,True,600.591,1206.39,4091520,,1
textbook/6,False,6.44859,15.1746,642684,,0
textbook/30,False,2.05493,9.78765,216120,,1
textbook/25,True,600.547,1206.36,4104548,,1
textbook/11,False,5.0076,11.3332,241324,,0
textbook/7,False,2.64656,10.6669,592268,,0
textbook/5,False,3.5665,12.5936,611700,,2
textbook/28,False,3.08134,11.6561,587096,,2
textbook/13,False,2.4872,10.3186,643600,,0
textbook/26,True,600.609,1206.11,4283912,,1
textbook/2,False,14.5393,30.9085,678380,,0
textbook/17,False,257.79,520.967,1710536,,0
textbook/22,True,600.536,1203.28,4379532,,1
textbook/19,True,600.51,1202.81,3093484,,1
textbook/15,False,7.73415,17.7217,711708,,2
textbook/9,False,246.129,497.851,2177824,,0
