name,timeout,real,cpu,ram,process,status
scythe/top_rated_posts/003,False,2.56647,23.6926,3109188,,0
scythe/top_rated_posts/002,False,3.24328,29.9125,3488992,,0
scythe/top_rated_posts/016,False,3.07131,31.8079,3202380,,0
scythe/top_rated_posts/045,False,291.94,4709.09,3805392,,0
scythe/top_rated_posts/005,False,75.0075,1139.85,6493672,,0
scythe/top_rated_posts/055,False,5.39033,53.0335,3633424,,0
scythe/top_rated_posts/028,False,3.0229,29.5302,3657456,,0
scythe/top_rated_posts/004,False,2.72589,27.0544,2994816,,0
scythe/top_rated_posts/032,False,24.7631,384.556,2832760,,0
scythe/top_rated_posts/027,False,3.51924,39.6008,4482116,,0
scythe/top_rated_posts/037,False,3.30944,34.1388,3529140,,0
scythe/top_rated_posts/017,False,5.93342,78.4028,3267268,,2
scythe/top_rated_posts/014,False,2.40438,21.214,3082864,,0
scythe/top_rated_posts/035,True,3602.11,58381.6,5179856,,
scythe/top_rated_posts/019,False,4.74522,33.1837,2788640,,0
scythe/top_rated_posts/043,False,2.65714,25.7229,2835768,,0
scythe/top_rated_posts/013,False,3.10113,32.5809,3353624,,0
scythe/top_rated_posts/015,True,3602.09,58258.2,5571088,,
scythe/top_rated_posts/049,False,4.10028,21.8078,247792,,0
scythe/top_rated_posts/021,False,2.61577,24.6722,3972968,,0
scythe/top_rated_posts/023,False,2.52814,22.6693,3034008,,0
scythe/top_rated_posts/006,False,2.55522,23.2076,3427904,,0
scythe/top_rated_posts/031,False,20.4191,314.14,3214508,,2
scythe/top_rated_posts/030,True,3602.14,58259.6,7768092,,
scythe/top_rated_posts/047,False,9.97184,115.955,3096416,,0
scythe/top_rated_posts/010,False,2.48214,21.6488,4201928,,0
scythe/top_rated_posts/007,False,143.064,2297.64,4521468,,0
scythe/top_rated_posts/001,False,3.85735,22.4807,245140,,0
scythe/top_rated_posts/008,False,6.40443,85.3699,4611424,,2
scythe/top_rated_posts/048,False,2.49643,22.1465,3969120,,0
scythe/top_rated_posts/029,False,2.51004,24.2357,3412636,,2
scythe/top_rated_posts/034,False,2.61347,24.1831,3338356,,0
scythe/top_rated_posts/044,False,2.34869,20.0371,4113344,,0
scythe/top_rated_posts/009,False,2.4887,22.8685,4218200,,0
scythe/top_rated_posts/036,False,7.09896,98.3883,4485348,,0
scythe/top_rated_posts/054,True,3602.1,58160.2,8944976,,
scythe/top_rated_posts/038,False,5.54322,48.1033,3967576,,0
scythe/top_rated_posts/018,True,3602.12,58264.6,7122304,,
leetcode/180,False,7.9632,80.9145,4015052,,2
leetcode/182,False,2.71721,26.6684,3080300,,0
leetcode/596,False,2.55278,23.7129,3110724,,0
leetcode/262,False,231.391,244.513,2599312,,1
leetcode/181,True,3602.09,58185.8,11236656,,
leetcode/183,False,9.00873,100.355,2835644,,0
leetcode/176,False,2.9827,31.217,3926256,,0
leetcode/595,False,5.14471,66.2035,4515088,,0
leetcode/184,False,1014.12,16402.1,5063872,,0
leetcode/185,True,3602.2,58220.2,6786092,,
leetcode/197,True,3602.13,58128.3,12121836,,
leetcode/178,False,4.48798,29.5698,4023192,,0
55-tests/46,True,3602.09,58029.8,10891036,,
55-tests/1,False,10.7099,132.552,5001336,,0
55-tests/12,False,2.92176,29.8097,3781372,,0
55-tests/24,False,2.77925,26.9781,2969884,,0
55-tests/43,False,11.3142,164.549,4213784,,0
55-tests/27,False,34.4422,540.434,3881192,,0
55-tests/14,False,3.6332,33.9486,2981368,,0
55-tests/23,False,3.13479,32.2915,3169668,,0
55-tests/40,False,18.5708,283.086,3895808,,0
55-tests/4,False,4.59231,57.5587,3030700,,0
55-tests/20,False,3.21545,33.2865,4013492,,0
55-tests/8,False,3.12499,33.2616,4342088,,0
55-tests/44,False,3.27026,33.5352,3448344,,0
55-tests/35,False,6.01538,79.8628,3705332,,0
55-tests/16,False,15.9997,241.799,4714992,,0
55-tests/10,False,3.57638,33.1443,3995344,,0
55-tests/21,False,3.27059,34.0433,3468836,,0
55-tests/18,False,3.43045,39.0367,3615068,,0
55-tests/52,False,8.63634,121.634,4555616,,0
55-tests/3,False,4.94785,63.7894,4442520,,0
55-tests/29,False,7.09823,93.0337,3745976,,0
55-tests/36,False,3.13247,31.5657,3626504,,0
55-tests/37,False,2.71501,24.4306,4454496,,0
55-tests/6,False,6.45448,88.3114,3054396,,0
55-tests/55,False,5.66521,74.2429,4128176,,0
55-tests/30,False,4.0938,46.1982,3793112,,0
55-tests/39,False,3.26,34.4921,3757492,,0
55-tests/38,False,98.4571,1568.83,4253516,,0
55-tests/53,False,5.10014,39.3843,3641428,,0
55-tests/54,False,5.71443,75.4756,2997340,,2
55-tests/25,False,37.5807,583.0,4706688,,0
55-tests/11,False,2.6102,22.9457,4400340,,0
55-tests/7,False,2.39102,20.1693,4240108,,0
55-tests/5,False,3.93669,45.4548,4107672,,0
55-tests/51,False,5.13819,66.6365,4411024,,0
55-tests/32,False,3.85252,38.7601,3195172,,0
55-tests/48,False,4.40156,49.8344,4318128,,0
55-tests/28,False,4.89677,61.6458,4708344,,0
55-tests/47,False,137.488,2151.51,9196312,,0
55-tests/13,False,3.95047,20.0444,252044,,0
55-tests/33,False,7.73473,106.44,3319956,,0
55-tests/34,False,6.47949,88.2266,3324952,,0
55-tests/26,False,5.79481,76.3045,4205624,,0
55-tests/45,False,3.28106,35.1871,4061404,,0
55-tests/42,False,12.1688,179.512,4407960,,0
55-tests/2,False,4.93741,59.0151,4293004,,0
55-tests/41,False,9.51899,136.0,3374560,,0
55-tests/17,False,51.2544,812.77,4179184,,0
55-tests/49,False,43.2366,661.246,3509624,,0
55-tests/22,False,1291.57,20798.9,6861320,,0
55-tests/19,False,4.48658,31.6826,2948420,,0
55-tests/15,False,6.17944,82.4685,3259632,,0
55-tests/31,False,4.56603,56.7836,4276140,,0
55-tests/9,False,103.037,1647.98,4765376,,0
55-tests/50,False,6.18321,58.4756,3331860,,0
textbook/1,False,8.58882,121.349,3242064,,0
textbook/12,False,887.147,14338.1,5660676,,0
textbook/24,False,4.30637,26.9653,4292680,,0
textbook/27,True,3602.07,57946.5,12578416,,
textbook/14,False,4.94208,34.6806,4480452,,0
textbook/23,True,3602.23,58229.5,7730604,,
textbook/4,False,5.468,49.9908,3442228,,0
textbook/20,True,3602.17,57939.8,11746932,,
textbook/8,False,4.68586,35.6999,4624340,,0
textbook/35,False,25.2709,392.41,3458768,,0
textbook/16,False,18.1157,274.882,3415728,,0
textbook/10,False,2.80172,27.1336,3175980,,0
textbook/21,False,3.2865,34.9967,3525496,,0
textbook/18,False,3.24291,34.3244,4031960,,0
textbook/3,False,5.61456,73.9172,3252620,,0
textbook/29,True,3600.42,57641.1,10352732,,1
textbook/36,True,3602.07,57847.0,14269328,,
textbook/37,True,3602.08,57945.2,12170328,,
textbook/6,False,6.33793,61.6163,4557448,,0
textbook/30,False,61.6663,952.876,5927008,,0
textbook/25,False,61.5435,949.866,4931588,,0
textbook/11,False,4.09917,23.3942,261812,,0
textbook/7,False,2.43823,21.3387,3781584,,0
textbook/5,False,3.45432,37.3903,3397432,,0
textbook/32,False,1.79163,13.4632,260760,,1
textbook/28,False,2.96619,30.4591,2991404,,2
textbook/13,False,2.45955,19.5614,4423056,,0
textbook/33,True,3602.17,57917.0,15902476,,
textbook/34,True,3602.22,58115.6,9971220,,
textbook/26,True,3600.39,57600.3,10747980,,1
textbook/2,False,6.31034,59.0297,4412864,,0
textbook/17,False,39.2106,618.42,3043080,,0
textbook/22,True,3602.1,58116.9,10348856,,
textbook/19,False,19.8429,277.848,4282484,,0
textbook/15,False,5.61804,74.3303,3659016,,0
textbook/31,False,14.4136,215.982,3814240,,2
textbook/9,False,114.301,1829.25,4015820,,0
